m,t,r,location,n,v
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl4,40,4,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,1,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,2,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,3,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,15,4,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,1,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,2,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,3,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,20,4,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,1,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,2,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,3,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,25,4,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,1,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,2,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,3,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,30,4,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,1,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,2,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,3,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,33,4,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,1,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,2,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,3,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,35,4,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,1,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,2,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,3,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl5,40,4,cumbaru,NA,NA
cl6,15,1,cumbaru,0,-0.259490708
cl6,15,1,cumbaru,20,0.386257636
cl6,15,1,cumbaru,40,0.832153694
cl6,15,1,cumbaru,60,1.264328075
cl6,15,1,cumbaru,80,1.767877729
cl6,15,1,cumbaru,100,2.08822939
cl6,15,1,cumbaru,200,3.500179657
cl6,15,1,cumbaru,400,4.676382727
cl6,15,1,cumbaru,600,5.341116196
cl6,15,1,cumbaru,800,5.599338115
cl6,15,1,cumbaru,1000,5.980700218
cl6,15,1,cumbaru,1250,6.724849179
cl6,15,1,cumbaru,1500,7.383139336
cl6,15,1,cumbaru,2000,8.005409974
cl6,15,2,cumbaru,0,-0.467645398
cl6,15,2,cumbaru,20,0.471509379
cl6,15,2,cumbaru,40,0.960600829
cl6,15,2,cumbaru,60,1.512503958
cl6,15,2,cumbaru,80,1.877509216
cl6,15,2,cumbaru,100,2.134879363
cl6,15,2,cumbaru,200,3.392073749
cl6,15,2,cumbaru,400,4.273520456
cl6,15,2,cumbaru,600,4.677258054
cl6,15,2,cumbaru,800,4.835430981
cl6,15,2,cumbaru,1000,4.983555319
cl6,15,2,cumbaru,1250,5.922012461
cl6,15,2,cumbaru,2000,5.976730588
cl6,15,2,cumbaru,0,0
cl6,15,3,cumbaru,0,-0.440039357
cl6,15,3,cumbaru,20,0.269545268
cl6,15,3,cumbaru,40,0.725732832
cl6,15,3,cumbaru,60,1.2158597
cl6,15,3,cumbaru,80,1.622310842
cl6,15,3,cumbaru,100,1.719560959
cl6,15,3,cumbaru,200,2.825928497
cl6,15,3,cumbaru,400,3.685066207
cl6,15,3,cumbaru,600,4.013638026
cl6,15,3,cumbaru,800,4.321875988
cl6,15,3,cumbaru,1000,4.172527717
cl6,15,3,cumbaru,1250,4.376696705
cl6,15,3,cumbaru,1500,4.358711795
cl6,15,3,cumbaru,2000,5.122452813
cl6,15,4,cumbaru,0,-0.30067164
cl6,15,4,cumbaru,20,0.356675234
cl6,15,4,cumbaru,40,0.937844775
cl6,15,4,cumbaru,60,1.557283978
cl6,15,4,cumbaru,80,1.944644931
cl6,15,4,cumbaru,100,2.050568112
cl6,15,4,cumbaru,200,3.077905031
cl6,15,4,cumbaru,400,3.702685002
cl6,15,4,cumbaru,600,3.962390519
cl6,15,4,cumbaru,800,4.094703122
cl6,15,4,cumbaru,1000,3.86402574
cl6,15,4,cumbaru,1250,4.104271477
cl6,15,4,cumbaru,1500,4.292387835
cl6,15,4,cumbaru,2000,4.981109967
cl6,20,1,cumbaru,0,-0.358870174
cl6,20,1,cumbaru,20,0.404759317
cl6,20,1,cumbaru,40,1.241301322
cl6,20,1,cumbaru,60,1.849460657
cl6,20,1,cumbaru,80,2.433381795
cl6,20,1,cumbaru,100,2.713153095
cl6,20,1,cumbaru,200,4.814960151
cl6,20,1,cumbaru,400,6.769763744
cl6,20,1,cumbaru,600,7.565140776
cl6,20,1,cumbaru,800,8.014644166
cl6,20,1,cumbaru,1000,8.161116619
cl6,20,1,cumbaru,1250,8.168936819
cl6,20,1,cumbaru,1500,8.204988975
cl6,20,1,cumbaru,2000,8.588632874
cl6,20,2,cumbaru,0,-0.459239348
cl6,20,2,cumbaru,20,0.325940572
cl6,20,2,cumbaru,40,1.027811135
cl6,20,2,cumbaru,60,1.435418423
cl6,20,2,cumbaru,80,1.820548187
cl6,20,2,cumbaru,100,2.26076456
cl6,20,2,cumbaru,200,3.769097706
cl6,20,2,cumbaru,400,5.374992243
cl6,20,2,cumbaru,600,6.028470322
cl6,20,2,cumbaru,800,6.289483103
cl6,20,2,cumbaru,1000,6.420224892
cl6,20,2,cumbaru,1250,6.603063571
cl6,20,2,cumbaru,1500,6.612381774
cl6,20,2,cumbaru,2000,7.095745333
cl6,20,3,cumbaru,0,-0.451101999
cl6,20,3,cumbaru,20,0.315593891
cl6,20,3,cumbaru,40,0.949937185
cl6,20,3,cumbaru,60,1.463950298
cl6,20,3,cumbaru,80,1.778650728
cl6,20,3,cumbaru,100,2.072365484
cl6,20,3,cumbaru,200,3.775544508
cl6,20,3,cumbaru,400,5.454000901
cl6,20,3,cumbaru,600,6.156774541
cl6,20,3,cumbaru,800,6.470921208
cl6,20,3,cumbaru,1000,6.820755691
cl6,20,3,cumbaru,1250,7.05637184
cl6,20,3,cumbaru,1500,7.220283741
cl6,20,3,cumbaru,2000,7.789565209
cl6,20,4,cumbaru,0,-0.427145446
cl6,20,4,cumbaru,20,0.602939112
cl6,20,4,cumbaru,40,1.619175434
cl6,20,4,cumbaru,60,2.255017648
cl6,20,4,cumbaru,80,2.844660626
cl6,20,4,cumbaru,100,3.405672686
cl6,20,4,cumbaru,200,5.204180793
cl6,20,4,cumbaru,400,6.656066558
cl6,20,4,cumbaru,600,6.996287055
cl6,20,4,cumbaru,800,7.207063866
cl6,20,4,cumbaru,1000,7.206041025
cl6,20,4,cumbaru,1250,7.386182542
cl6,20,4,cumbaru,1500,7.211392705
cl6,20,4,cumbaru,2000,7.689781074
cl6,25,1,cumbaru,0,-0.481332853
cl6,25,1,cumbaru,20,0.199085806
cl6,25,1,cumbaru,40,1.191068842
cl6,25,1,cumbaru,60,1.953199988
cl6,25,1,cumbaru,80,2.465111123
cl6,25,1,cumbaru,100,2.802132304
cl6,25,1,cumbaru,200,5.170607895
cl6,25,1,cumbaru,400,7.978421759
cl6,25,1,cumbaru,600,9.052799697
cl6,25,1,cumbaru,800,9.64564179
cl6,25,1,cumbaru,1000,9.884379676
cl6,25,1,cumbaru,1250,10.21277168
cl6,25,1,cumbaru,1500,10.39401944
cl6,25,1,cumbaru,2000,10.75892915
cl6,25,2,cumbaru,0,-0.664884651
cl6,25,2,cumbaru,20,0.303992554
cl6,25,2,cumbaru,40,1.103027148
cl6,25,2,cumbaru,60,1.730227077
cl6,25,2,cumbaru,80,2.291427245
cl6,25,2,cumbaru,100,2.719516562
cl6,25,2,cumbaru,200,4.877813929
cl6,25,2,cumbaru,400,6.56703826
cl6,25,2,cumbaru,600,7.351722571
cl6,25,2,cumbaru,800,7.720556316
cl6,25,2,cumbaru,1000,7.768131744
cl6,25,2,cumbaru,1250,8.140223556
cl6,25,2,cumbaru,1500,8.232060502
cl6,25,2,cumbaru,2000,8.465777238
cl6,25,3,cumbaru,0,-0.494564915
cl6,25,3,cumbaru,20,0.422635901
cl6,25,3,cumbaru,40,1.146479625
cl6,25,3,cumbaru,60,1.764565374
cl6,25,3,cumbaru,80,2.385023822
cl6,25,3,cumbaru,100,2.930096367
cl6,25,3,cumbaru,200,4.815231268
cl6,25,3,cumbaru,400,6.804077561
cl6,25,3,cumbaru,600,7.668719428
cl6,25,3,cumbaru,800,8.222723171
cl6,25,3,cumbaru,1000,8.583934145
cl6,25,3,cumbaru,1250,8.870730552
cl6,25,3,cumbaru,1500,9.124006028
cl6,25,3,cumbaru,2000,9.557932774
cl6,25,4,cumbaru,0,-0.448323576
cl6,25,4,cumbaru,20,0.338058172
cl6,25,4,cumbaru,40,1.162697717
cl6,25,4,cumbaru,60,1.945688133
cl6,25,4,cumbaru,80,2.520996296
cl6,25,4,cumbaru,100,2.990051225
cl6,25,4,cumbaru,200,5.197409653
cl6,25,4,cumbaru,400,7.248226444
cl6,25,4,cumbaru,600,7.980063561
cl6,25,4,cumbaru,800,8.171246737
cl6,25,4,cumbaru,1000,8.425408144
cl6,25,4,cumbaru,1250,8.541827283
cl6,25,4,cumbaru,1500,8.434905923
cl6,25,4,cumbaru,2000,8.848055479
cl6,30,1,cumbaru,0,-0.851528464
cl6,30,1,cumbaru,20,0.400807364
cl6,30,1,cumbaru,40,1.264262113
cl6,30,1,cumbaru,60,2.150717494
cl6,30,1,cumbaru,80,2.841069282
cl6,30,1,cumbaru,100,3.583388197
cl6,30,1,cumbaru,200,6.358651732
cl6,30,1,cumbaru,400,9.609586352
cl6,30,1,cumbaru,600,11.12463839
cl6,30,1,cumbaru,800,11.90696973
cl6,30,1,cumbaru,1000,12.25688184
cl6,30,1,cumbaru,1250,12.40294089
cl6,30,1,cumbaru,1500,12.61568485
cl6,30,1,cumbaru,2000,13.06478026
cl6,30,2,cumbaru,0,-0.78878915
cl6,30,2,cumbaru,20,0.696869679
cl6,30,2,cumbaru,40,1.507359503
cl6,30,2,cumbaru,60,2.240542472
cl6,30,2,cumbaru,80,3.075051209
cl6,30,2,cumbaru,100,3.667293869
cl6,30,2,cumbaru,200,6.190204366
cl6,30,2,cumbaru,400,8.442108274
cl6,30,2,cumbaru,600,9.558299462
cl6,30,2,cumbaru,800,10.07441277
cl6,30,2,cumbaru,1000,10.44040429
cl6,30,2,cumbaru,1250,10.64359003
cl6,30,2,cumbaru,1500,10.80893115
cl6,30,2,cumbaru,2000,11.30856566
cl6,30,3,cumbaru,0,-0.619210033
cl6,30,3,cumbaru,20,0.433481918
cl6,30,3,cumbaru,40,1.173712143
cl6,30,3,cumbaru,60,2.04702132
cl6,30,3,cumbaru,80,2.594203461
cl6,30,3,cumbaru,100,3.151744524
cl6,30,3,cumbaru,200,5.320791248
cl6,30,3,cumbaru,400,7.731695025
cl6,30,3,cumbaru,600,8.980299468
cl6,30,3,cumbaru,800,9.59569495
cl6,30,3,cumbaru,1000,9.871918913
cl6,30,3,cumbaru,1250,10.36501799
cl6,30,3,cumbaru,1500,10.50371585
cl6,30,3,cumbaru,2000,10.85293343
cl6,30,4,cumbaru,0,-0.655399394
cl6,30,4,cumbaru,20,0.66518498
cl6,30,4,cumbaru,40,1.52457331
cl6,30,4,cumbaru,60,2.35464434
cl6,30,4,cumbaru,80,3.036477487
cl6,30,4,cumbaru,100,3.580644683
cl6,30,4,cumbaru,200,6.18687888
cl6,30,4,cumbaru,400,8.801979207
cl6,30,4,cumbaru,600,9.607274801
cl6,30,4,cumbaru,800,10.23941706
cl6,30,4,cumbaru,1000,10.50148023
cl6,30,4,cumbaru,1250,10.7875728
cl6,30,4,cumbaru,1500,10.71838252
cl6,30,4,cumbaru,2000,11.21143455
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,1,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,2,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,3,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
cl6,33,4,cumbaru,NA,NA
